Name,Age,Favorite Color,Favorite Sport
Janet,36,Blue,Volleyball
Carlos,29,Green,Soccer
Aisha,42,Red,Basketball
Yuto,34,Teal,Baseball
Nia,27,Purple,Tennis
Amir,31,Orange,Cricket
Elena,39,Teal,Swimming
Dinesh,45,Blue,Rugby
Sofia,24,Blue,Soccer
Liam,38,Red,Basketball
Zara,26,Green,Tennis
Hiroto,41,Blue,Baseball
Chen,35,Red,Soccer
Ivan,30,Green,Basketball
Jasmine,27,Blue,Tennis
Mateo,32,Red,Baseball
Olivia,29,Purple,Soccer
Noah,37,Blue,Basketball
Luna,40,Red,Tennis
Kai,28,Green,Baseball
Isabella,31,Purple,Soccer
Lucas,33,Red,Basketball
Mia,25,Green,Tennis
Ethan,39,Blue,Baseball
Lara,22,Red,Soccer
Aarav,36,Green,Basketball
Emma,34,Purple,Tennis
James,30,Red,Baseball
Ava,23,Green,Soccer
Muhammad,42,Blue,Basketball
Zoe,26,Red,Tennis
Leo,29,Green,Baseball
Lily,33,Blue,Soccer
Oscar,37,Red,Basketball
Aurora,31,Green,Tennis
Finn,28,Blue,Baseball
Chloe,24,Red,Soccer
Raj,46,Green,Basketball
Maya,32,Blue,Tennis
Jack,27,Red,Baseball
Eva,39,Green,Soccer
Mason,35,Blue,Basketball
Layla,22,Red,Tennis
Jacob,43,Green,Baseball
Aaliyah,26,Blue,Soccer
Oliver,30,Red,Basketball
Sophia,28,Green,Tennis
Benjamin,41,Blue,Baseball
Isabelle,23,Red,Soccer
Elijah,34,Green,Basketball
Grace,29,Blue,Tennis
Lucy,37,Red,Baseball
Mila,31,Green,Soccer
Gabriel,27,Blue,Basketball
Nora,39,Red,Tennis
Samuel,33,Green,Baseball
Freya,25,Blue,Soccer
Alex,28,Red,Basketball
Maria,32,Green,Tennis
Daniel,35,Blue,Baseball
Elena,29,Red,Soccer
Yuki,27,Green,Basketball
Tom,31,Blue,Tennis
Sara,34,Red,Baseball
Max,36,Green,Soccer
Anika,30,Blue,Basketball
Theo,33,Purple,Tennis
Lina,26,Purple,Baseball
Amir,31,Orange,Cricket
Joe,31,Orange,Cricket
Joanne,31,Orange,Cricket
Laura,31,Orange,Cricket
Kai,31,Orange,Cricket
Abdul,31,Orange,Cricket
Elena,39,Teal,Swimming
Helena,39,Teal,Swimming
Maureen,39,Teal,Swimming
Sara,39,Teal,Swimming
Teegan,39,Teal,Swimming
